"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
314,290615,"Southwest",1319.392871,"Others",220.2641885,4.768050077,6.230585663,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","ijaye","ondo_ijaye","ondo_ijaye"
315,110196,"Southwest",2236.583066,"Others",49.26979985,4.269431862,6.827367962,"Ogun East","Hammed Abayomi Adeola","Ogun","Ijebu East","ogun_ijebu_east","ogun_ijebu_east"
316,284336,"Southwest",967.9979216,"Others",293.7361679,3.984464385,7.014595242,"Ogun East","Hammed Abayomi Adeola","Ogun","Ijebu North","ogun_ijebu_north","ogun_ijebu_north"
317,67634,"Southwest",118.1602525,"Others",572.3921418,4.024890176,6.888015501,"Ogun East","Hammed Abayomi Adeola","Ogun","Ijebu North East","ogun_ijebu_north_east","ogun_ijebu_north_east"
318,154032,"Southwest",191.9014879,"Others",802.6618328,3.97076299,6.763379862,"Ogun East","Hammed Abayomi Adeola","Ogun","Ijebu-ode","ogun_ijebu_ode","ogun_ijebu_ode"
319,221405,"Southwest",391.1449345,"113",566.043378,5.056801088,7.84201788,"Ekiti Central","Olatunbosun Taiwo Franklin","Ekiti","Ijero","ekiti_ijero","ekiti_ijero"
320,119929,"North-Central",1306.333111,"Others",91.80583344,5.962516788,7.835820832,"West","Aisha Suleiman","Kogi","Ijumu","kogi_ijumu","kogi_ijumu"
321,72939,"South-South",112.7666613,"Others",646.8135099,7.535240323,5.009965276,"Ikot Ekpene","Idorenyin Emmanuel Ekanem","Akwa Ibom","Ika","akwa_ibom_ika","akwa_ibom_ika"
322,183657,"South-South",463.11865,"Others",396.5657613,6.294941651,6.228738503,"Delta North","Ogbolu Chidi McDonald","Delta","Ika North","delta_ika_north","delta_ika_north"
323,193926,"Northwest",852.9789685,"113",227.3514438,8.201573687,11.27145559,"Northern","Abdullahi Lawal Lere","Kaduna","Ikara","kaduna_ikara","kaduna_ikara"
324,162594,"South-South",435.8570098,"Others",373.0443617,6.199869461,6.182437224,"Delta North","Ayuya Tega David","Delta","Ika South","delta_ika_south","delta_ika_south"
325,149316,"Southeast",178.761578,"148",835.2801629,7.154809696,5.563849522,"Okigwe","Leonard C. Onyeiwu","Imo","Ikeduru","imo_ikeduru","imo_ikeduru"
326,313196,"Southwest",46.22704785,"113",6775.167668,3.348844978,6.599219752,"Lagos West","Toviho John Rotimi","Lagos","Ikeja","lagos_ikeja","lagos_ikeja"
327,118735,"Southwest",143.9043352,"113",825.096755,3.685646221,6.905380388,"Ogun East","Hammed Abayomi Adeola","Ogun","Ikenne","ogun_ikenne","ogun_ikenne"
328,147355,"Southwest",262.8659453,"Others",560.5709018,5.211910019,7.496017071,"Ekiti South","Ogunlana Sunday Olagoke","Ekiti","Ikere","ekiti_ikere","ekiti_ikere"
329,168436,"Southwest",1073.271679,"113",156.9369651,5.511040461,7.892874979,"Ekiti North","Ipinmoye Irewole Kehinde","Ekiti","Ikole","ekiti_ikole","ekiti_ikole"
330,162383,"South-South",1960.78659,"Others",82.81523386,8.617010182,6.075756922,"Cross-River Central","Oloko Thomas","Cross River","Ikom","cross_river_ikom","cross_river_ikom"
331,131904,"South-South",258.9647779,"Others",509.3511213,7.782687612,5.216166355,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Ikono","akwa_ibom_ikono","akwa_ibom_ikono"
332,535619,"Southwest",394.4667107,"Others",1357.830675,3.567839887,6.615107742,"Lagos East","Douglas Adebowale","Lagos","Ikorodu","lagos_ikorodu","lagos_ikorodu"
333,132023,"South-South",359.5677943,"Others",367.171371,7.626108752,4.606966829,"Eket","Jesse Akpan","Akwa Ibom","Ikot-Abasi","akwa_ibom_ikot_abasi","akwa_ibom_ikot_abasi"
334,143077,"South-South",115.858655,"Others",1234.927162,7.70397806,5.194517671,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Ikot-Ekpene","akwa_ibom_ikot_ekpene","akwa_ibom_ikot_ekpene"
335,371106,"South-South",862.9547205,"Others",430.0411032,5.651045249,6.171039124,"Edo South","Ekweozoh Ijeoma","Edo","Ikpoba-Okha","edo_ikpoba_okha","edo_ikpoba_okha"
336,189726,"South-South",655.7053418,"Others",289.3464303,6.906064854,5.063990453,"Rivers East","Iwarri Otonye Paul","Rivers","Ikwerre","rivers_ikwerre","rivers_ikwerre"
337,214604,"Southeast",577.0883626,"113",371.8737266,8.195228458,6.086469651,"Ebonyi Central","Nweke Obisi Matthias","Ebonyi","Ikwo","ebonyi_ikwo","ebonyi_ikwo"
338,137993,"Southeast",281.516886,"113",490.1766354,7.584972692,5.406009291,"Abia Central","Orji Stanley Alozie","Abia","Ikwuano","abia_ikwuano","abia_ikwuano"
339,62049,"Southwest",303.033354,"Others",204.7596384,4.888245746,7.988416766,"Osun Central","Ogunleye, Victor Oluseun","Osun","Ila","osun_ila","osun_ila"
340,43530,"Southwest",95.00090309,"Others",458.2061705,5.232286162,7.955138018,"Ekiti North","Ipinmoye Irewole Kehinde","Ekiti","Ilejemeje","ekiti_ilejemeje","ekiti_ilejemeje"
341,172870,"Southwest",698.2742342,"113",247.5674907,4.875366729,7.265877377,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","Ile Oluji Okeigbo","ondo_ile_oluji_okeigbo","ondo_ile_oluji_okeigbo"
342,106586,"Southwest",70.63900163,"Others",1508.88316,4.759871774,7.604386783,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ilesha-East","osun_ilesha_east","osun_ilesha_east"
343,103555,"Southwest",62.88933406,"Others",1646.62262,4.716486174,7.645100855,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ilesha-West","osun_ilesha_west","osun_ilesha_west"
344,150489,"Northwest",1246.748775,"113",120.7051517,5.369863673,13.68128121,"Eastern","Abubakar Atiku","Sokoto","Illela","sokoto_illela","sokoto_illela"
345,204310,"North-Central",486.3142165,"148",420.1193242,4.760725685,8.597102852,"Kwara Central","Sanni Babalola Luqman","Kwara","Ilorin East","kwara_ilorin_east","kwara_ilorin_east"
346,208691,"North-Central",174.6443191,"Others",1194.948688,4.672018403,8.443929757,"Kwara Central","Sanni Babalola Luqman","Kwara","Ilorin South","kwara_ilorin_south","kwara_ilorin_south"
347,364666,"North-Central",104.6956114,"Others",3483.106838,4.523497133,8.487518217,"Kwara Central","Sanni Babalola Luqman","Kwara","Ilorin west","kwara_ilorin_west","kwara_ilorin_west"
348,82217,"Southwest",1657.508241,"Others",49.60276997,2.8789171,7.638959811,"Ogun West","Orebiyi Emmanuel Olabisi","Ogun","Imeko Afon","ogun_imeko_afon","ogun_imeko_afon"
349,169753,"Northwest",892.4487239,"Others",190.2103678,8.0874456,12.62304374,"Northern","Sule Mohammed Salisu","Katsina","Ingawa","katsina_ingawa","katsina_ingawa"
350,99196,"South-South",372.3852151,"148",266.3800709,7.75025273,5.395997306,"Ikot Ekpene","Idorenyin Emmanuel Ekanem","Akwa Ibom","Ini","akwa_ibom_ini","akwa_ibom_ini"
351,150426,"Southwest",630.3391939,"Others",238.6429425,2.806594636,6.616141683,"Ogun West","Orebiyi Emmanuel Olabisi","Ogun","Ipokia","ogun_ipokia","ogun_ipokia"
352,145166,"Southwest",963.4698225,"Others",150.6700019,5.004342211,6.522316493,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","Irele","ondo_irele","ondo_irele"
353,122553,"Southwest",985.5253766,"148",124.3529623,3.923224306,9.015688555,"Oyo North","Folami Jumoke","Oyo","Irepo","oyo_irepo","oyo_irepo"
354,119497,"Southwest",64.27142951,"Others",1859.255363,4.512782748,7.879117433,"Osun Central","Ogunleye, Victor Oluseun","Osun","Irepodun","osun_irepodun","osun_irepodun"
355,148610,"North-Central",737.4093939,"Others",201.5298438,4.919568657,8.167604341,"Kwara South","Ayedun Ekom Abiodun","Kwara","Irepodun","kwara_irepodun","kwara_irepodun"
356,129149,"Southwest",356.5173426,"Others",362.2516623,5.233240818,7.708984865,"Ekiti Central","Olatunbosun Taiwo Franklin","Ekiti","Irepodun/Ifelodun","ekiti_irepodun_ifelodun","ekiti_irepodun_ifelodun"
357,143599,"Southwest",271.084458,"Others",529.7205198,4.223486166,7.415382243,"Osun West","Adeleke Kamoru Adedoja","Osun","Irewole","osun_irewole","osun_irewole"
358,146103,"Northwest",2158.798121,"Others",67.6779355,6.337748923,13.20336552,"Eastern","Abubakar Atiku","Sokoto","Isa","sokoto_isa","sokoto_isa"
359,113754,"Southwest",432.2732446,"Others",263.1529974,5.402110466,7.440637683,"Ekiti South","Olatunbosun Taiwo Franklin","Ekiti","Ise/Orun","ekiti_ise_orun","ekiti_ise_orun"
360,256926,"Southwest",1350.121667,"Others",190.2984052,3.532104703,7.857703637,"Oyo North","Folami Jumoke","Oyo","Iseyin","oyo_iseyin","oyo_iseyin"
361,151048,"Southeast",872.4397666,"148",173.1328692,7.823701559,6.424296777,"Ebonyi North","Obasi Arisi Ikenna","Ebonyi","Ishielu","ebonyi_ishielu","ebonyi_ishielu"
362,198736,"Southeast",165.6060344,"Others",1200.052889,7.189312025,5.681344169,"Okigwe","Leonard C. Onyeiwu","Imo","Isiala Mbano","imo_isiala_mbano","imo_isiala_mbano"
363,153734,"Southeast",283.0211843,"148",543.1890209,7.401407903,5.29057292,"Abia Central","Anichukwueze Anthony Nkemdirim","Abia","Isiala Ngwa North","abia_isiala_ngwa_north","abia_isiala_ngwa_north"
364,134762,"Southeast",258.0980277,"148",522.1349469,7.422964193,5.396207236,"Abia Central","Orji Stanley Alozie","Abia","Isiala Ngwa South","abia_isiala_ngwa_south","abia_isiala_ngwa_south"
365,59738,"North-Central",633.6753103,"Others",94.27225431,5.042629378,8.26479214,"Kwara South","Ayedun Ekom Abiodun","Kwara","Isin","kwara_isin","kwara_isin"
366,148415,"Southeast",877.1684236,"113",169.197837,7.705640935,6.744939878,"Enugu East","Ugwueke, Chinwe Hilda","Enugu","Isi-Uzo","enugu_isi_uzo","enugu_isi_uzo"
367,103177,"Southwest",179.4122024,"Others",575.0835151,4.190564759,7.302452613,"Osun West","Adeleke Kamoru Adedoja","Osun","Isokan","osun_isokan","osun_isokan"
368,144155,"South-South",477.7137096,"Others",301.7602323,6.23754724,5.526175417,"Delta South","Zuokumor Timidideke","Delta","Isoko North","delta_isoko_north","delta_isoko_north"
369,227712,"South-South",704.3555502,"Others",323.2912695,6.220604075,5.380759945,"Delta South","Zuokumor Timidideke","Delta","Isoko South","delta_isoko_south","delta_isoko_south"
370,164468,"Southeast",40.06010362,"148",4105.531068,7.055208433,5.689741416,"Okigwe","Leonard C. Onyeiwu","Imo","Isu","imo_isu","imo_isu"
371,114442,"Southeast",393.5685881,"Others",290.78032,7.472038333,5.805547182,"Abia North","Anichukwueze Anthony Nkemdirim","Abia","Isuikwuato","abia_isuikwuato","abia_isuikwuato"
372,229969,"Northeast",1397.383052,"113",164.5711959,10.04224229,11.88115996,"North","Tukur Bashir Abdulkadir","Bauchi","Itas/Gadau","bauchi_itas_gadau","bauchi_itas_gadau"
373,128652,"Southwest",1515.678615,"Others",84.88079117,3.514434994,8.196434032,"Oyo North","Folami Jumoke","Oyo","Itesiwaju","oyo_itesiwaju","oyo_itesiwaju"
374,127033,"South-South",174.6557249,"Others",727.3337308,7.988172609,5.154299406,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Itu","akwa_ibom_itu","akwa_ibom_itu"
375,120919,"Southeast",244.8451009,"Others",493.8591769,7.624786458,5.891473654,"Ebonyi South","Isu Azubuike","Ebonyi","Ivo","ebonyi_ivo","ebonyi_ivo"
376,102980,"Southwest",2533.069846,"148",40.65422837,3.014350528,8.008359775,"Oyo North","Olatundun Leke Gabriel","Oyo","Iwajowa","oyo_iwajowa","oyo_iwajowa"
377,191377,"Southwest",214.7339277,"Others",891.2285173,4.141688698,7.671226812,"Osun West","Adeleke Kamoru Adedoja","Osun","Iwo","osun_iwo","osun_iwo"
378,234072,"Southeast",1068.643936,"113",219.0364743,8.273447183,6.511390418,"Ebonyi North","Obasi Arisi Ikenna","Ebonyi","Izzi","ebonyi_izzi","ebonyi_izzi"
379,155377,"Northwest",368.3228501,"Others",421.8500154,8.040539828,9.474424843,"Southern","Mrs. Sabina Osokpor","Kaduna","Jaba","kaduna_jaba","kaduna_jaba"
380,168473,"Northeast",2790.615366,"Others",60.37127225,12.32333445,8.675701784,"South","Williams N. Dogara","Adamawa","Jada","adamawa_jada","adamawa_jada"
381,229094,"Northwest",1171.046568,"Others",195.6318444,9.556027854,12.07355367,"Central","Mukhtar Bashir. Garba","Jigawa","Jahun","jigawa_jahun","jigawa_jahun"
382,229083,"Northeast",3937.348312,"Others",58.18205093,10.90122986,12.41723385,"North","Yahaya Koya Jibrin","Yobe","Jakusko","yobe_jakusko","yobe_jakusko"
383,139845,"Northeast",190.568538,"Others",733.830471,11.32642404,8.919496898,"North","Luka Rimamtsiwe Ambaura","Taraba","Jalingo","taraba_jalingo","taraba_jalingo"
384,117883,"Northeast",492.3779499,"Others",239.4156766,9.914249437,11.71738654,"North","Tukur Bashir Abdulkadir","Bauchi","Jama'are","bauchi_jama_are","bauchi_jama_are"
385,193352,"Northwest",891.9516804,"Others",216.7740745,4.435681577,12.08016604,"Central","CGS Nominee Kebbi","Kebbi","Jega","kebbi_jega","kebbi_jega"
386,278735,"Northwest",1661.122975,"Others",167.799136,8.261414993,9.367755283,"Southern","Mrs. Sabina Osokpor","Kaduna","Jema'a","kaduna_jema_a","kaduna_jema_a"
387,211204,"Northeast",866.3309927,"Others",243.7913474,13.17088312,11.9085166,"Central","Yohanna G. Duwara","Borno","Jere","borno_jere","borno_jere"
388,169748,"Northwest",1037.127793,"Others",163.6712478,7.28580429,12.9886525,"Central","Gege Ahmed Mohammed","Katsina","Jibia","katsina_jibia","katsina_jibia"
389,85602,"North-Central",1019.20617,"Others",83.988895,9.119668498,9.885368235,"Northern","Rose Yusuf Hwyere","Plateau","Jos East","plateau_jos_east","plateau_jos_east"
390,429300,"North-Central",291.4070485,"Others",1473.197036,8.905021934,9.934143123,"Northern","Rose Yusuf Hwyere","Plateau","Jos North","plateau_jos_north","plateau_jos_north"
391,306716,"North-Central",509.7119431,"Others",601.743797,8.833023627,9.749990326,"Northern","Rose Yusuf Hwyere","Plateau","Jos South","plateau_jos_south","plateau_jos_south"
392,145446,"North-Central",2707.241995,"113",53.72478717,6.228895247,8.100068017,"West","Aisha Suleiman","Kogi","Kabba/Bunu","kogi_kabba_bunu","kogi_kabba_bunu"
393,153828,"Northwest",340.7349653,"Others",451.4593912,8.199638692,11.88025124,"Northern","Mohammed Abdu Danladi","Kano","Kabo","kano_kabo","kano_kabo"
394,244274,"Northwest",4632.784768,"113",52.72724986,7.649993346,9.832222887,"Southern","Mrs. Sabina Osokpor","Kaduna","Kachia","kaduna_kachia","kaduna_kachia"
395,357694,"Northwest",72.42071524,"Others",4939.111673,7.435941664,10.54776332,"Central","Abubakar Metcho","Kaduna","Kaduna North","kaduna_kaduna_north","kaduna_kaduna_north"
396,402390,"Northwest",59.34320031,"Others",6780.726316,7.399098088,10.48446022,"Central","Abubakar Metcho","Kaduna","kaduna South","kaduna_kaduna_south","kaduna_kaduna_south"
397,271058,"Northwest",1379.353275,"Others",196.5109337,10.00844646,12.15994255,"Eastern","Galadima A. Bello","Jigawa","Kafin-Hausa","jigawa_kafin_hausa","jigawa_kafin_hausa"
398,202884,"Northwest",1106.438998,"Others",183.3666387,7.706425906,11.66182872,"Southern","OSSAP Staff Member","Katsina","Kafur","katsina_kafur","katsina_kafur"
399,90015,"Northeast",2696.505367,"Others",33.38209562,12.46794964,11.63810936,"North","Mukhtar Abubakar","Borno","Kaga","borno_kaga","borno_kaga"
400,240943,"Northwest",1863.852845,"148",129.2714715,7.628687124,9.475063062,"Southern","Mrs. Sabina Osokpor","Kaduna","Kagarko","kaduna_kagarko","kaduna_kagarko"
401,124164,"North-Central",6978.569934,"113",17.79218395,4.178026034,9.407867007,"Kwara North","Salahudeen luqman Yinka","Kwara","Kaiama","kwara_kaiama","kwara_kaiama"
402,184401,"Northwest",925.0114838,"113",199.3499575,7.726266323,13.16299295,"Central","Gege Ahmed Mohammed","Katsina","Kaita","katsina_kaita","katsina_kaita"
403,200997,"Southwest",609.6093244,"Others",329.7144449,3.356241448,8.026918323,"Oyo North","Folami Jumoke","Oyo","Kajola","oyo_kajola","oyo_kajola"
404,110868,"Northwest",2810.183518,"Others",39.45222769,8.292645947,10.30023319,"Central","Abubakar Metcho","Kaduna","Kajuru","kaduna_kajuru","kaduna_kajuru"
405,60797,"Northeast",1892.403207,"113",32.12687432,14.48068456,12.04045083,"Central","Yohanna G. Duwara","Borno","Kala/Balge","borno_kala_balge","borno_kala_balge"
406,85403,"Northwest",1174.63058,"148",72.7062631,4.107094385,12.2604575,"Central","CGS Nominee Kebbi","Kebbi","Kalgo","kebbi_kalgo","kebbi_kalgo"
407,149805,"Northeast",880.453216,"Others",170.1453266,11.41897902,9.834605873,"South","Hamza Maigari Dadum","Gombe","Kaltungo","gombe_kaltungo","gombe_kaltungo"
408,165898,"North-Central",2597.924251,"Others",63.85790499,10.09797003,9.498684811,"Central","Tengya Peace Kramkyes","Plateau","Kanam","plateau_kanam","plateau_kanam"
409,245739,"Northwest",1462.354682,"Others",168.0433639,7.360925382,11.97695778,"Southern","OSSAP Staff Member","Katsina","Kankara","katsina_kankara","katsina_kankara"
410,121424,"North-Central",925.606193,"113",131.1832191,9.629878628,9.387780815,"Central","Tengya Peace Kramkyes","Plateau","Kanke","plateau_kanke","plateau_kanke"
411,151434,"Northwest",823.9709605,"Others",183.7856032,7.787681172,12.44671678,"Northern","Sule Mohammed Salisu","Katsina","Kankia","katsina_kankia","katsina_kankia"
412,365525,"Northwest",17.38827426,"Others",21021.35005,8.501521189,11.95806358,"Central","Ahmed I. Mohammed","Kano","Kano-Municipal","kano_kano_municipal","kano_kano_municipal"
413,106992,"Northeast",1160.996676,"113",92.1553026,10.77737815,12.96182324,"North","Yahaya Koya Jibrin","Yobe","Karasuwa","yobe_karasuwa","yobe_karasuwa"
414,141407,"Northwest",478.6999113,"Others",295.3980075,8.011101552,11.75945283,"Southern","Kabir Abba Usman","Kano","Karaye","kano_karaye","kano_karaye"
415,195844,"Northeast",6613.987032,"113",29.61058119,10.86311381,9.202007003,"North","Luka Rimamtsiwe Ambaura","Taraba","Karim Lamido","taraba_karim_lamido","taraba_karin_lamido"
416,205477,"North-Central",2640.100178,"Others",77.82924364,7.800079931,9.049490675,"West","Binta Tani Audu","Nasarawa","Karu","nasarawa_karu","nasarawa_karu"
417,295970,"Northeast",1435.213545,"Others",206.2201831,10.33672327,11.68194466,"North","Tukur Bashir Abdulkadir","Bauchi","Katagum","bauchi_katagum","bauchi_katagum"
418,122176,"North-Central",1682.247604,"148",72.62664527,6.26665862,9.149589749,"Zone A","Abdullahi baba Mohammed","Niger","Katcha","niger_katcha","niger_katcha"
419,318459,"Northwest",142.0670733,"Others",2241.610196,7.60999024,13.00767039,"Central","Gege Ahmed Mohammed","Katsina","Katsina","katsina_katsina","katsina_katsina"
420,224718,"North-Central",2400.8557,"148",93.59912801,9.571860546,7.318108874,"Zone A","Besong Gabrirl Torkuma","Benue","Katsina-Ala","benue_katsina_ala","benue_katsina_ala"
421,222579,"Northwest",484.9275446,"Others",458.9943435,8.462212144,9.613356592,"Southern","Mrs. Sabina Osokpor","Kaduna","Kaura","kaduna_kaura","kaduna_kaura"
422,281367,"Northwest",868.045788,"Others",324.1384313,6.594595461,12.5210769,"Eastern","Sarkin Zamfara Ahmed Zurmi","Zamfara","Kaura Namoda","zamfara_kaura_namoda","zamfara_kaura_namoda"
423,17008,"Northwest",2464.394547,"148",6.901492304,7.876798503,10.27032834,"Southern","Abdullahi Lawal Lere","Kaduna","Kauru","kaduna_kauru","kaduna_kauru"
424,161494,"Northwest",368.3112135,"Others",438.4715808,8.537333303,12.65046436,"Western","CGS Nominee Jigawa","Jigawa","Kazaure","jigawa_kazaure","jigawa_kazaure"
425,79253,"North-Central",1048.193202,"Others",75.60915282,8.788262058,8.171706701,"Southern","Ahmed Musa Al-makura","Nasarawa","Keana","nasarawa_keana","nasarawa_keana"
426,124658,"Northwest",2620.595025,"Others",47.56858607,4.729848247,11.91551522,"Western","Mohammed Bello","Sokoto","Kebbe","sokoto_kebbe","sokoto_kebbe"
427,92664,"North-Central",138.1410914,"Others",670.7924417,7.832685328,8.837495143,"West","Binta Tani Audu","Nasarawa","Keffi","nasarawa_keffi","nasarawa_keffi"
428,294217,"South-South",560.3552633,"113",525.0544061,7.43546236,4.679771738,"Rivers South East","Sekidinka Owupele Rasmus","Rivers","Khana","rivers_khana","rivers_khana"
429,136736,"Northwest",403.5965819,"Others",338.7937513,8.683741486,11.49308093,"Southern","Kabir Abba Usman","Kano","Kibiya","kano_kibiya","kano_kibiya"
430,147618,"Northeast",2369.105824,"113",62.3095847,10.5400285,10.39603036,"South","Ibrahim Mudi","Bauchi","Kirfi","bauchi_kirfi","bauchi_kirfi"
431,191523,"Northwest",795.9851028,"Others",240.611287,10.2397559,12.57200896,"Eastern","Galadima A. Bello","Jigawa","Kiri-Kasama","jigawa_kiri_kasama","jigawa_kiri_kasama"
432,264781,"Northwest",927.2809215,"Others",285.5456139,8.148240706,11.59548526,"Southern","Mohammed Abdu Danladi","Kano","Kiru","kano_kiru","kano_kiru"
433,172913,"Northwest",1029.769609,"148",167.9142582,9.580781444,11.84432162,"Central","Mukhtar Bashir. Garba","Jigawa","kiyawa","jigawa_kiyawa","jigawa_kiyawa"
434,115900,"North-Central",1498.151317,"148",77.36201189,6.865012969,8.147120702,"West","Aisha Suleiman","Kogi","Kogi","kogi_kogi","kogi_kogi"
435,154605,"Northwest",1300.406089,"Others",118.8897847,4.380581412,11.46519133,"Central","CGS Nominee Kebbi","Kebbi","Koko/Besse","kebbi_koko_besse","kebbi_koko_besse"
436,109749,"North-Central",1844.280559,"148",59.50775736,8.06551574,8.843613932,"Northern","Ebeshi, Elizabeth Deborah","Nasarawa","Kokona","nasarawa_kokona","nasarawa_kokona"
437,77292,"South-South",361.0323431,"148",214.0860825,6.262406758,5.085573588,"Bayelsa Central","Munasuonyo Kien","Bayelsa","Kolokuma/Opokuma","bayelsa_kolokuma_opokuma","bayelsa_kolokuma"
438,156564,"Northeast",5846.136537,"Others",26.7807635,13.09693596,11.60767878,"Central","Yohanna G. Duwara","Borno","Konduga","borno_konduga","borno_konduga"
439,225672,"North-Central",1673.096367,"Others",134.8828462,8.665912775,7.06147982,"Zone A","Besong Gabrirl Torkuma","Benue","Konshisha","benue_konshisha","benue_konshisha"
440,151944,"North-Central",2082.100524,"Others",72.97630362,5.488114685,10.42911338,"Zone C","Is'haq Abubakar","Niger","Kontagora","niger_kontagora","niger_kontagora"
441,665393,"Southwest",81.52132353,"Others",8162.195744,3.408216483,6.592579948,"Lagos East","Douglas Adebowale","Lagos","Kosofe","lagos_kosofe","lagos_kosofe"
442,127956,"Northwest",882.0306666,"Others",145.0697859,9.770881278,12.50369304,"Eastern","Galadima A. Bello","Jigawa","Kuagama","jigawa_kuagama","jigawa_kuagama"
443,282045,"Northwest",2504.901188,"Others",112.5972559,8.361004311,10.8679045,"Northern","Abdullahi Lawal Lere","Kaduna","Kubau","kaduna_kubau","kaduna_kubau"
444,138992,"Northwest",399.845138,"148",347.6145807,7.778823026,11.26686536,"Northern","Abdullahi Lawal Lere","Kaduna","Kudan","kaduna_kudan","kaduna_kudan"
445,97367,"North-Central",1644.361659,"Pilot",59.21264307,7.25259532,8.66045261,"","Saidat O. Osinowo","FCT","Kuje","fct_kuje","fct_kuje"
446,203864,"Northeast",4892.833905,"Others",41.66583292,13.72036717,13.04315603,"North","Mukhtar Abubakar","Borno","Kukawa","borno_kukawa","borno_kukawa"
447,295979,"Northwest",157.6100022,"Others",1877.920157,8.527064368,11.9175989,"Central","Ahmed I. Mohammed","Kano","Kumbotso","kano_kumbotso","kano_kumbotso"
448,91531,"Northeast",4350.030595,"Others",21.0414612,10.62368655,7.209670479,"Central","Wilfred Jimon","Taraba","Kurmi","taraba_kurmi","taraba_kurmi"
449,111018,"Northwest",671.0168006,"148",165.4474223,8.273458773,12.42064385,"Northern","Maimuna Mohammed Dalhatu","Kano","Kunchi","kano_kunchi","kano_kunchi"
450,144601,"Northwest",206.4542153,"Others",700.4022649,8.496972613,11.77826069,"Central","Maimuna Mohammed Dalhatu","Kano","Kura","kano_kura","kano_kura"
451,11781,"Northwest",572.005611,"Others",20.59595181,7.488663998,12.69836584,"Central","Gege Ahmed Mohammed","Katsina","Kurfi","katsina_kurfi","katsina_kurfi"
452,99267,"Northwest",390.0433243,"Others",254.5024971,7.98152197,12.45730078,"Northern","Sule Mohammed Salisu","Katsina","Kusada","katsina_kusada","katsina_kusada"
453,85837,"North-Central",1206.43191,"Others",71.14947747,6.975737752,8.741360144,"","Ipah Iloye A.","FCT","Kwali","fct_kwali","fct_kwali"
454,248697,"North-Central",2890.177878,"148",86.04902899,9.473521703,6.841992052,"Zone A","Besong Gabrirl Torkuma","Benue","Kwande","benue_kwande","benue_kwande"
455,195298,"Northeast",1785.06687,"148",109.4065456,11.2078452,10.50753179,"North","Frank Yila Kure","Gombe","Kwami","gombe_kwami","gombe_kwami"
456,133899,"Northwest",554.7082453,"Others",241.3863524,5.294006564,13.15937691,"Central","Abdulahi Bello-Mohammed","Sokoto","Kware","sokoto_kware","sokoto_kware"
457,56500,"Northeast",731.2701577,"Others",77.26282743,11.87861913,10.44245225,"South","Apagu Dauda Abba","Borno","Kwaya-Kusar","borno_kwaya_kusar","borno_kwaya_kusar"
458,330712,"North-Central",2755.832242,"Others",120.0044019,8.715374287,8.638937636,"Southern","Ahmed Musa Al-makura","Nasarawa","Lafia","nasarawa_lafia","nasarawa_lafia"
459,147957,"Southwest",338.750336,"113",436.7729985,4.065855994,7.504660875,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Lagelu","oyo_lagelu","oyo_lagelu"
460,209437,"Southwest",8.673032387,"Others",24148.07078,3.39399721,6.453621591,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Lagos Island","lagos_lagos_island","lagos_lagos_island"
461,317720,"Southwest",19.49257208,"Others",16299.54214,3.387589485,6.497173085,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Lagos Mainland","lagos_lagos_mainland","lagos_lagos_mainland"
462,106305,"North-Central",1187.252412,"148",89.53866838,9.813459934,8.59608019,"Southern","Nanle Dalu Damulup","Plateau","Langtang South","plateau_langtang_south","plateau_langtang_south"
463,140643,"North-Central",837.941854,"Others",167.8433883,9.815409287,9.088971468,"Southern","Nanle Dalu Damulup","Plateau","Langtang North","plateau_langtang_north","plateau_langtan_north"
464,110127,"North-Central",3052.522514,"Others",36.07737519,6.663475059,8.742773553,"Zone A","Abdullahi baba Mohammed","Niger","Lapai","niger_lapai","niger_lapai"
465,112803,"Northeast",1169.199512,"113",96.47882918,11.71071964,9.560836195,"South","Williams N. Dogara","Adamawa","Lamurde","adamawa_lamurde","adamawa_larmurde"
466,96590,"Northeast",1658.667249,"Others",58.23350046,11.41019545,9.184850304,"North","Luka Rimamtsiwe Ambaura","Taraba","Lau","taraba_lau","taraba_lau"
467,209917,"North-Central",2836.913739,"113",73.99484768,5.596431634,9.430656165,"Zone A","Abdullahi baba Mohammed","Niger","Lavun","niger_lavun","niger_lavun"
468,331161,"Northwest",2157.245656,"113",153.5110288,8.572470551,10.35725088,"Northern","Abdullahi Lawal Lere","Kaduna","Lere","kaduna_lere","kaduna_lere"
469,169063,"North-Central",1407.082304,"113",120.1514649,9.226037857,7.666522984,"Zone A","Besong Gabrirl Torkuma","Benue","Logo","benue_logo","benue_logo"
